17:26:39 VN | waiting | 12 live league games: ? vs ?; Сухарики vs Карасики; Рандом-3 vs Стремящиеся; Lunar Vibes vs Wiser Warriors; ? vs ?; ? vs ?; ? vs EternaLight; Team  Cheyzer vs Team Crystilinesis
17:27:46 VN | waiting | 11 live league games: ? vs ? [league 19982, ids None/None]; Рандом-3 vs Стремящиеся [league 20035, ids 10218899/10218892]; Сухарики vs Карасики [league 20035, ids 9151400/9705595]; Lunar Vibes vs Wiser Warriors [league 18959, ids 9768002/8629315]; ? vs ? [league 17599, ids None/None]; ? vs EternaLight [league 17599, ids None/8208517]
17:29:48 VN | waiting | 12 live league games: ? vs ? [league 19982, ids None/None]; Рандом-3 vs Стремящиеся [league 20035, ids 10218899/10218892]; Сухарики vs Карасики [league 20035, ids 9151400/9705595]; Lunar Vibes vs Wiser Warriors [league 18959, ids 9768002/8629315]; ? vs ? [league 17599, ids None/None]; ? vs K-423 [league 17599, ids None/10225336]
17:54:41 VN | DRAFT STARTED | TEAM VISION (radiant) vs Team Spirit (dire) | match 8960882635
17:54:41 VN | TEAM VISION BAN  Treant Protector | match 8960882635
17:54:41 VN | TEAM VISION BAN  Dark Willow | match 8960882635
17:54:41 VN | TEAM VISION BAN  Lone Druid | match 8960882635
17:54:41 VN | TEAM VISION BAN  Earth Spirit | match 8960882635
17:54:41 VN | TEAM VISION PICK Keeper of the Light | match 8960882635
17:54:41 VN | Team Spirit BAN  Bounty Hunter | match 8960882635
17:54:41 VN | Team Spirit BAN  Nature's Prophet | match 8960882635
17:54:41 VN | Team Spirit BAN  Shadow Fiend | match 8960882635
17:54:41 VN | Team Spirit PICK Winter Wyvern | match 8960882635
17:55:06 VN | Team Spirit BAN  Ember Spirit | match 8960882635
17:55:22 VN | Team Spirit BAN  Timbersaw | match 8960882635
17:55:54 VN | TEAM VISION BAN  Terrorblade | match 8960882635
17:55:54 VN | TEAM VISION PICK Doom | match 8960882635
17:56:57 VN | Team Spirit PICK Centaur Warrunner | match 8960882635
17:57:29 VN | Team Spirit PICK Clockwerk | match 8960882635
17:58:00 VN | TEAM VISION PICK Lifestealer | match 8960882635
